2023-11-05 14:04:32.549 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 20864 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-05 14:04:32.576 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-05 14:04:33.657 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-05 14:04:33.658 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-05 14:04:37.881 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-05 14:04:37.903 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-05 14:04:37.908 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-05 14:04:37.908 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-05 14:04:38.238 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-05 14:04:38.238 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 4578 ms
2023-11-05 14:04:39.847 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7f68c97f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1e4e56a5, org.springframework.security.web.context.SecurityContextPersistenceFilter@31d93957, org.springframework.security.web.header.HeaderWriterFilter@4bd49c9e, org.springframework.security.web.authentication.logout.LogoutFilter@17a54f1a, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@32d403aa, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@35b48d1a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@f5de06c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@56b19c1f, org.springframework.security.web.session.SessionManagementFilter@e5f6dfa, org.springframework.security.web.access.ExceptionTranslationFilter@17179bac, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2f560ffa]
2023-11-05 14:04:40.725 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-05 14:04:40.764 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-05 14:04:40.824 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-05 14:04:40.855 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 9.664 seconds (JVM running for 14.039)
2023-11-05 14:19:36.368 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 26464 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-05 14:19:36.374 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-05 14:19:36.838 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-05 14:19:36.839 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-05 14:19:45.374 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-05 14:19:45.417 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-05 14:19:45.428 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-05 14:19:45.435 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-05 14:19:45.902 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
